TimeStamp,Iteration[#],Trgt_Address[Byte],Brst_size[#beats],WrittenWords[512b],RD_BW[Gbit/s],WR_BW[Gbit/s],faults[#],first_faulty_address[byte],PowOfTwoBytes
2021-11-15,1,4194304,256,65536,63.0905,79.3774,0,0,22
2021-11-15,2,4194304,256,65536,63.0821,79.3774,0,0,22
2021-11-15,1,4194304,128,65536,51.4457,78.7669,0,0,22
2021-11-15,2,4194304,128,65536,51.4421,78.7669,0,0,22
2021-11-15,1,4194304,64,65536,38.9837,77.5735,0,0,22
2021-11-15,2,4194304,64,65536,38.9823,77.5735,0,0,22
2021-11-15,1,4194304,32,65536,26.2497,75.292,0,0,22
2021-11-15,2,4194304,32,65536,26.236,75.292,0,0,22
2021-11-15,1,4194304,16,65536,16.5672,71.1092,0,0,22
2021-11-15,2,4194304,16,65536,16.5683,71.1092,0,0,22
2021-11-15,1,4194304,8,65536,8.86828,63.9984,0,0,22
2021-11-15,2,4194304,8,65536,8.86816,63.9984,0,0,22
2021-11-15,1,4194304,4,65536,4.72716,53.3322,0,0,22
2021-11-15,2,4194304,4,65536,4.72717,53.3322,0,0,22
2021-11-15,1,4194304,2,65536,2.50921,39.9994,0,0,22
2021-11-15,2,4194304,2,65536,2.50918,39.9994,0,0,22
2021-11-15,1,4194304,1,65536,1.25507,26.6668,0,0,22
2021-11-15,2,4194304,1,65536,1.25508,26.6668,0,0,22
2021-11-15,1,8388608,4096,131072,76.9112,79.9597,0,0,23
2021-11-15,2,8388608,4096,131072,76.9473,79.9597,0,0,23
2021-11-15,1,8388608,2048,131072,75.9057,79.9207,0,0,23
2021-11-15,2,8388608,2048,131072,75.8458,79.9207,0,0,23
2021-11-15,1,8388608,1024,131072,73.8834,79.8428,0,0,23
2021-11-15,2,8388608,1024,131072,73.8788,79.8428,0,0,23
2021-11-15,1,8388608,512,131072,67.7751,79.6875,0,0,23
2021-11-15,2,8388608,512,131072,67.7038,79.6875,0,0,23
2021-11-15,1,8388608,256,131072,63.0525,79.3786,0,0,23
2021-11-15,2,8388608,256,131072,63.0776,79.3786,0,0,23
2021-11-15,1,8388608,128,131072,51.4227,78.768,0,0,23
2021-11-15,2,8388608,128,131072,51.4641,78.768,0,0,23
2021-11-15,1,8388608,64,131072,38.9666,77.5746,0,0,23
2021-11-15,2,8388608,64,131072,38.9757,77.5746,0,0,23
2021-11-15,1,8388608,32,131072,26.2422,75.293,0,0,23
2021-11-15,2,8388608,32,131072,26.2375,75.293,0,0,23
2021-11-15,1,8388608,16,131072,16.5699,71.1101,0,0,23
2021-11-15,2,8388608,16,131072,16.5695,71.1101,0,0,23
2021-11-15,1,8388608,8,131072,8.86793,63.9992,0,0,23
2021-11-15,2,8388608,8,131072,8.86766,63.9992,0,0,23
2021-11-15,1,8388608,4,131072,4.72722,53.3328,0,0,23
2021-11-15,2,8388608,4,131072,4.72738,53.3328,0,0,23
2021-11-15,1,8388608,2,131072,2.50919,39.9997,0,0,23
2021-11-15,2,8388608,2,131072,2.50919,39.9997,0,0,23
2021-11-15,1,8388608,1,131072,1.25507,26.6667,0,0,23
2021-11-15,2,8388608,1,131072,1.25508,26.6667,0,0,23
2021-11-15,1,16777216,4096,262144,76.9391,79.9603,0,0,24
2021-11-15,2,16777216,4096,262144,76.9656,79.9603,0,0,24
2021-11-15,1,16777216,2048,262144,75.8996,79.9213,0,0,24
2021-11-15,2,16777216,2048,262144,75.8878,79.9213,0,0,24
2021-11-15,1,16777216,1024,262144,73.8798,79.8434,0,0,24
2021-11-15,2,16777216,1024,262144,73.8853,79.8434,0,0,24
2021-11-15,1,16777216,512,262144,67.7497,79.6881,0,0,24
2021-11-15,2,16777216,512,262144,67.6822,79.6881,0,0,24
2021-11-15,1,16777216,256,262144,63.1796,79.3792,0,0,24
2021-11-15,2,16777216,256,262144,63.1796,79.3792,0,0,24
2021-11-15,1,16777216,128,262144,51.4269,78.7686,0,0,24
2021-11-15,2,16777216,128,262144,51.4293,78.7686,0,0,24
2021-11-15,1,16777216,64,262144,38.9626,77.5752,0,0,24
2021-11-15,2,16777216,64,262144,38.9648,77.5752,0,0,24
2021-11-15,1,16777216,32,262144,26.2386,75.2936,0,0,24
2021-11-15,2,16777216,32,262144,26.2425,75.2936,0,0,24
2021-11-15,1,16777216,16,262144,16.5698,71.1106,0,0,24
2021-11-15,2,16777216,16,262144,16.5695,71.1106,0,0,24
2021-11-15,1,16777216,8,262144,8.86781,63.9996,0,0,24
2021-11-15,2,16777216,8,262144,8.86787,63.9996,0,0,24
2021-11-15,1,16777216,4,262144,4.72732,53.3331,0,0,24
2021-11-15,2,16777216,4,262144,4.72735,53.3331,0,0,24
2021-11-15,1,16777216,2,262144,2.50917,39.9998,0,0,24
2021-11-15,2,16777216,2,262144,2.50918,39.9998,0,0,24
2021-11-15,1,16777216,1,262144,1.25508,26.6667,0,0,24
2021-11-15,2,16777216,1,262144,1.25507,26.6667,0,0,24
2021-11-15,1,33554432,4096,524288,76.9587,79.9607,0,0,25
2021-11-15,2,33554432,4096,524288,76.9625,79.9607,0,0,25
2021-11-15,1,33554432,2048,524288,75.8867,79.9216,0,0,25
2021-11-15,2,33554432,2048,524288,75.8862,79.9216,0,0,25
2021-11-15,1,33554432,1024,524288,73.8849,79.8438,0,0,25
2021-11-15,2,33554432,1024,524288,73.8857,79.8438,0,0,25
2021-11-15,1,33554432,512,524288,67.6696,79.6884,0,0,25
2021-11-15,2,33554432,512,524288,67.6763,79.6884,0,0,25
2021-11-15,1,33554432,256,524288,63.1645,79.3795,0,0,25
2021-11-15,2,33554432,256,524288,63.1662,79.3795,0,0,25
2021-11-15,1,33554432,128,524288,51.4336,78.7689,0,0,25
2021-11-15,2,33554432,128,524288,51.4394,78.7689,0,0,25
2021-11-15,1,33554432,64,524288,38.9614,77.5755,0,0,25
2021-11-15,2,33554432,64,524288,38.964,77.5755,0,0,25
2021-11-15,1,33554432,32,524288,26.239,75.2938,0,0,25
2021-11-15,2,33554432,32,524288,26.2392,75.2938,0,0,25
2021-11-15,1,33554432,16,524288,16.5696,71.1109,0,0,25
2021-11-15,2,33554432,16,524288,16.5693,71.1109,0,0,25
2021-11-15,1,33554432,8,524288,8.86771,63.9998,0,0,25
2021-11-15,2,33554432,8,524288,8.86777,63.9998,0,0,25
2021-11-15,1,33554432,4,524288,4.72737,53.3332,0,0,25
2021-11-15,2,33554432,4,524288,4.72737,53.3332,0,0,25
2021-11-15,1,33554432,2,524288,2.50917,39.9999,0,0,25
2021-11-15,2,33554432,2,524288,2.50917,39.9999,0,0,25
2021-11-15,1,33554432,1,524288,1.25507,26.6667,0,0,25
2021-11-15,2,33554432,1,524288,1.25507,26.6667,0,0,25
2021-11-15,1,67108864,4096,1048576,76.904,79.9608,0,0,26
2021-11-15,2,67108864,4096,1048576,76.9154,79.9608,0,0,26
2021-11-15,1,67108864,2048,1048576,75.8823,79.9218,0,0,26
2021-11-15,2,67108864,2048,1048576,75.8835,79.9218,0,0,26
2021-11-15,1,67108864,1024,1048576,73.883,79.8439,0,0,26
2021-11-15,2,67108864,1024,1048576,73.8853,79.8439,0,0,26
2021-11-15,1,67108864,512,1048576,67.6691,79.6886,0,0,26
2021-11-15,2,67108864,512,1048576,67.6745,79.6886,0,0,26
2021-11-15,1,67108864,256,1048576,63.1794,79.3797,0,0,26
2021-11-15,2,67108864,256,1048576,63.1718,79.3797,0,0,26
2021-11-15,1,67108864,128,1048576,51.4292,78.7691,0,0,26
2021-11-15,2,67108864,128,1048576,51.4255,78.7691,0,0,26
2021-11-15,1,67108864,64,1048576,38.9612,77.5756,0,0,26
2021-11-15,2,67108864,64,1048576,38.9614,77.5756,0,0,26
2021-11-15,1,67108864,32,1048576,26.2396,75.294,0,0,26
2021-11-15,2,67108864,32,1048576,26.2394,75.294,0,0,26
2021-11-15,1,67108864,16,1048576,16.5694,71.111,0,0,26
2021-11-15,2,67108864,16,1048576,16.5692,71.111,0,0,26
2021-11-15,1,67108864,8,1048576,8.86776,63.9999,0,0,26
2021-11-15,2,67108864,8,1048576,8.86775,63.9999,0,0,26
2021-11-15,1,67108864,4,1048576,4.72736,53.3333,0,0,26
2021-11-15,2,67108864,4,1048576,4.72735,53.3333,0,0,26
2021-11-15,1,67108864,2,1048576,2.50917,40,0,0,26
2021-11-15,2,67108864,2,1048576,2.50917,40,0,0,26
2021-11-15,1,67108864,1,1048576,1.25507,26.6667,0,0,26
2021-11-15,2,67108864,1,1048576,1.25507,26.6667,0,0,26
2021-11-15,1,134217728,4096,2097152,76.8929,79.9609,0,0,27
2021-11-15,2,134217728,4096,2097152,76.9088,79.9609,0,0,27
2021-11-15,1,134217728,2048,2097152,75.877,79.9219,0,0,27
2021-11-15,2,134217728,2048,2097152,75.8777,79.9219,0,0,27
2021-11-15,1,134217728,1024,2097152,73.8819,79.844,0,0,27
2021-11-15,2,134217728,1024,2097152,73.8839,79.844,0,0,27
2021-11-15,1,134217728,512,2097152,67.6748,79.6886,0,0,27
2021-11-15,2,134217728,512,2097152,67.6707,79.6886,0,0,27
2021-11-15,1,134217728,256,2097152,63.1837,79.3798,0,0,27
2021-11-15,2,134217728,256,2097152,63.1758,79.3798,0,0,27
2021-11-15,1,134217728,128,2097152,51.4248,78.7692,0,0,27
2021-11-15,2,134217728,128,2097152,51.4245,78.7692,0,0,27
2021-11-15,1,134217728,64,2097152,38.9615,77.5757,0,0,27
2021-11-15,2,134217728,64,2097152,38.9609,77.5757,0,0,27
2021-11-15,1,134217728,32,2097152,26.2395,75.2941,0,0,27
2021-11-15,2,134217728,32,2097152,26.2395,75.2941,0,0,27
2021-11-15,1,134217728,16,2097152,16.5694,71.1111,0,0,27
2021-11-15,2,134217728,16,2097152,16.5695,71.1111,0,0,27
2021-11-15,1,134217728,8,2097152,8.86774,64,0,0,27
2021-11-15,2,134217728,8,2097152,8.86772,64,0,0,27
2021-11-15,1,134217728,4,2097152,4.72736,53.3333,0,0,27
2021-11-15,2,134217728,4,2097152,4.72736,53.3333,0,0,27
2021-11-15,1,134217728,2,2097152,2.50916,40,0,0,27
2021-11-15,2,134217728,2,2097152,2.50916,40,0,0,27
2021-11-15,1,134217728,1,2097152,1.25507,26.6667,0,0,27
2021-11-15,2,134217728,1,2097152,1.25507,26.6667,0,0,27
2021-11-15,1,268435456,4096,4194304,76.8943,79.9609,0,0,28
2021-11-15,2,268435456,4096,4194304,76.8999,79.9609,0,0,28
2021-11-15,1,268435456,2048,4194304,75.8777,79.9219,0,0,28
2021-11-15,2,268435456,2048,4194304,75.8776,79.9219,0,0,28
2021-11-15,1,268435456,1024,4194304,73.8828,79.844,0,0,28
2021-11-15,2,268435456,1024,4194304,73.8843,79.844,0,0,28
2021-11-15,1,268435456,512,4194304,67.6613,79.6887,0,0,28
2021-11-15,2,268435456,512,4194304,67.6657,79.6887,0,0,28
2021-11-15,1,268435456,256,4194304,63.1822,79.3798,0,0,28
2021-11-15,2,268435456,256,4194304,63.1838,79.3798,0,0,28
2021-11-15,1,268435456,128,4194304,51.426,78.7692,0,0,28
2021-11-15,2,268435456,128,4194304,51.4253,78.7692,0,0,28
2021-11-15,1,268435456,64,4194304,38.9606,77.5757,0,0,28
2021-11-15,2,268435456,64,4194304,38.9605,77.5757,0,0,28
2021-11-15,1,268435456,32,4194304,26.2397,75.2941,0,0,28
2021-11-15,2,268435456,32,4194304,26.2398,75.2941,0,0,28
2021-11-15,1,268435456,16,4194304,16.5696,71.1111,0,0,28
2021-11-15,2,268435456,16,4194304,16.5696,71.1111,0,0,28
2021-11-15,1,268435456,8,4194304,8.86772,64,0,0,28
2021-11-15,2,268435456,8,4194304,8.86773,64,0,0,28
2021-11-15,1,268435456,4,4194304,4.72735,53.3333,0,0,28
2021-11-15,2,268435456,4,4194304,4.72735,53.3333,0,0,28
2021-11-15,1,268435456,2,4194304,2.50916,40,0,0,28
2021-11-15,2,268435456,2,4194304,2.50917,40,0,0,28
2021-11-15,1,268435456,1,4194304,1.25507,26.6667,0,0,28
2021-11-15,2,268435456,1,4194304,1.25507,26.6667,0,0,28
2021-11-15,1,536870912,4096,8388608,76.8916,79.9609,0,0,29
2021-11-15,2,536870912,4096,8388608,76.8916,79.9609,0,0,29
2021-11-15,1,536870912,2048,8388608,75.8815,79.9219,0,0,29
2021-11-15,2,536870912,2048,8388608,75.8779,79.9219,0,0,29
2021-11-15,1,536870912,1024,8388608,73.8833,79.844,0,0,29
2021-11-15,2,536870912,1024,8388608,73.8836,79.844,0,0,29
2021-11-15,1,536870912,512,8388608,67.662,79.6887,0,0,29
2021-11-15,2,536870912,512,8388608,67.6612,79.6887,0,0,29
2021-11-15,1,536870912,256,8388608,63.1814,79.3798,0,0,29
2021-11-15,2,536870912,256,8388608,63.1856,79.3798,0,0,29
2021-11-15,1,536870912,128,8388608,51.4252,78.7692,0,0,29
2021-11-15,2,536870912,128,8388608,51.4255,78.7692,0,0,29
2021-11-15,1,536870912,64,8388608,38.9602,77.5757,0,0,29
2021-11-15,2,536870912,64,8388608,38.9602,77.5757,0,0,29
2021-11-15,1,536870912,32,8388608,26.2395,75.2941,0,0,29
2021-11-15,2,536870912,32,8388608,26.2396,75.2941,0,0,29
2021-11-15,1,536870912,16,8388608,16.5696,71.1111,0,0,29
2021-11-15,2,536870912,16,8388608,16.5696,71.1111,0,0,29
2021-11-15,1,536870912,8,8388608,8.86772,64,0,0,29
2021-11-15,2,536870912,8,8388608,8.86772,64,0,0,29
2021-11-15,1,536870912,4,8388608,4.72735,53.3333,0,0,29
2021-11-15,2,536870912,4,8388608,4.72735,53.3333,0,0,29
2021-11-15,1,536870912,2,8388608,2.50917,40,0,0,29
2021-11-15,2,536870912,2,8388608,2.50916,40,0,0,29
2021-11-15,1,536870912,1,8388608,1.25507,26.6667,0,0,29
2021-11-15,2,536870912,1,8388608,1.25507,26.6667,0,0,29
2021-11-15,1,1073741824,4096,16777216,76.8916,79.9609,0,0,30
2021-11-15,2,1073741824,4096,16777216,76.8921,79.9609,0,0,30
2021-11-15,1,1073741824,2048,16777216,75.8774,79.9219,0,0,30
2021-11-15,2,1073741824,2048,16777216,75.8778,79.9219,0,0,30
2021-11-15,1,1073741824,1024,16777216,73.8835,79.844,0,0,30
2021-11-15,2,1073741824,1024,16777216,73.8835,79.844,0,0,30
2021-11-15,1,1073741824,512,16777216,67.661,79.6887,0,0,30
2021-11-15,2,1073741824,512,16777216,67.661,79.6887,0,0,30
2021-11-15,1,1073741824,256,16777216,63.185,79.3798,0,0,30
2021-11-15,2,1073741824,256,16777216,63.1855,79.3798,0,0,30
2021-11-15,1,1073741824,128,16777216,51.4252,78.7692,0,0,30
2021-11-15,2,1073741824,128,16777216,51.4252,78.7692,0,0,30
2021-11-15,1,1073741824,64,16777216,38.9602,77.5757,0,0,30
2021-11-15,2,1073741824,64,16777216,38.9601,77.5757,0,0,30
2021-11-15,1,1073741824,32,16777216,26.2396,75.2941,0,0,30
2021-11-15,2,1073741824,32,16777216,26.2396,75.2941,0,0,30
2021-11-15,1,1073741824,16,16777216,16.5696,71.1111,0,0,30
2021-11-15,2,1073741824,16,16777216,16.5696,71.1111,0,0,30
2021-11-15,1,1073741824,8,16777216,8.86772,64,0,0,30
2021-11-15,2,1073741824,8,16777216,8.86772,64,0,0,30
2021-11-15,1,1073741824,4,16777216,4.72735,53.3333,0,0,30
2021-11-15,2,1073741824,4,16777216,4.72735,53.3333,0,0,30
2021-11-15,1,1073741824,2,16777216,2.50916,40,0,0,30
2021-11-15,2,1073741824,2,16777216,2.50916,40,0,0,30
2021-11-15,1,1073741824,1,16777216,1.25507,26.6667,0,0,30
2021-11-15,2,1073741824,1,16777216,1.25507,26.6667,0,0,30
2021-11-15,1,2147483648,4096,33554432,76.8914,79.961,0,0,31
2021-11-15,2,2147483648,4096,33554432,76.8912,79.961,0,0,31
2021-11-15,1,2147483648,2048,33554432,75.8783,79.9219,0,0,31
2021-11-15,2,2147483648,2048,33554432,75.8785,79.9219,0,0,31
2021-11-15,1,2147483648,1024,33554432,73.8835,79.844,0,0,31
2021-11-15,2,2147483648,1024,33554432,73.8835,79.844,0,0,31
2021-11-15,1,2147483648,512,33554432,67.6614,79.6887,0,0,31
2021-11-15,2,2147483648,512,33554432,67.661,79.6887,0,0,31
2021-11-15,1,2147483648,256,33554432,63.1855,79.3798,0,0,31
2021-11-15,2,2147483648,256,33554432,63.1846,79.3798,0,0,31
2021-11-15,1,2147483648,128,33554432,51.425,78.7692,0,0,31
2021-11-15,2,2147483648,128,33554432,51.425,78.7692,0,0,31
2021-11-15,1,2147483648,64,33554432,38.9601,77.5758,0,0,31
2021-11-15,2,2147483648,64,33554432,38.9601,77.5758,0,0,31
2021-11-15,1,2147483648,32,33554432,26.2396,75.2941,0,0,31
2021-11-15,2,2147483648,32,33554432,26.2396,75.2941,0,0,31
2021-11-15,1,2147483648,16,33554432,16.5696,71.1111,0,0,31
2021-11-15,2,2147483648,16,33554432,16.5696,71.1111,0,0,31
2021-11-15,1,2147483648,8,33554432,8.86772,64,0,0,31
2021-11-15,2,2147483648,8,33554432,8.86772,64,0,0,31
2021-11-15,1,2147483648,4,33554432,4.72735,53.3333,0,0,31
2021-11-15,2,2147483648,4,33554432,4.72735,53.3333,0,0,31
2021-11-15,1,2147483648,2,33554432,2.50916,40,0,0,31
2021-11-15,2,2147483648,2,33554432,2.50916,40,0,0,31
2021-11-15,1,2147483648,1,33554432,1.25507,26.6667,0,0,31
2021-11-15,2,2147483648,1,33554432,1.25507,26.6667,0,0,31
2021-11-15,1,4294967296,4096,67108864,76.8911,79.961,0,0,32
2021-11-15,2,4294967296,4096,67108864,76.8914,79.961,0,0,32
2021-11-15,1,4294967296,2048,67108864,75.8787,79.9219,0,0,32
2021-11-15,2,4294967296,2048,67108864,75.8784,79.9219,0,0,32
2021-11-15,1,4294967296,1024,67108864,73.8836,79.8441,0,0,32
2021-11-15,2,4294967296,1024,67108864,73.8835,79.8441,0,0,32
2021-11-15,1,4294967296,512,67108864,67.6606,79.6887,0,0,32
2021-11-15,2,4294967296,512,67108864,67.6608,79.6887,0,0,32
2021-11-15,1,4294967296,256,67108864,63.1849,79.3798,0,0,32
2021-11-15,2,4294967296,256,67108864,63.1852,79.3798,0,0,32
2021-11-15,1,4294967296,128,67108864,51.425,78.7692,0,0,32
2021-11-15,2,4294967296,128,67108864,51.425,78.7692,0,0,32
2021-11-15,1,4294967296,64,67108864,38.9601,77.5758,0,0,32
2021-11-15,2,4294967296,64,67108864,38.96,77.5758,0,0,32
2021-11-15,1,4294967296,32,67108864,26.2396,75.2941,0,0,32
2021-11-15,2,4294967296,32,67108864,26.2396,75.2941,0,0,32
2021-11-15,1,4294967296,16,67108864,16.5696,71.1111,0,0,32
2021-11-15,2,4294967296,16,67108864,16.5696,71.1111,0,0,32
2021-11-15,1,4294967296,8,67108864,8.86772,64,0,0,32
2021-11-15,2,4294967296,8,67108864,8.86772,64,0,0,32
2021-11-15,1,4294967296,4,67108864,4.72735,53.3333,0,0,32
2021-11-15,2,4294967296,4,67108864,4.72735,53.3333,0,0,32
2021-11-15,1,4294967296,2,67108864,2.50916,40,0,0,32
2021-11-15,2,4294967296,2,67108864,2.50916,40,0,0,32
2021-11-15,1,4294967296,1,67108864,1.25507,26.6667,0,0,32
2021-11-15,2,4294967296,1,67108864,1.25507,26.6667,0,0,32
2021-11-15,1,8589934528,4096,134217727,76.8911,79.961,0,0,32
2021-11-15,2,8589934528,4096,134217727,76.8911,79.961,0,0,32
2021-11-15,1,8589934528,2048,134217727,75.8757,79.922,0,0,32
2021-11-15,2,8589934528,2048,134217727,75.9116,79.922,0,0,32
2021-11-15,1,8589934528,1024,134217727,73.8835,79.8441,0,0,32
2021-11-15,2,8589934528,1024,134217727,73.8835,79.8441,0,0,32
2021-11-15,1,8589934528,512,134217727,67.6606,79.6887,0,0,32
2021-11-15,2,8589934528,512,134217727,67.6606,79.6887,0,0,32
2021-11-15,1,8589934528,256,134217727,63.1851,79.3798,0,0,32
2021-11-15,2,8589934528,256,134217727,63.0655,79.3798,0,0,32
2021-11-15,1,8589934528,128,134217727,51.425,78.7692,0,0,32
2021-11-15,2,8589934528,128,134217727,51.425,78.7692,0,0,32
2021-11-15,1,8589934528,64,134217727,38.9601,77.5758,0,0,32
2021-11-15,2,8589934528,64,134217727,38.96,77.5758,0,0,32
2021-11-15,1,8589934528,32,134217727,26.2396,75.2941,0,0,32
2021-11-15,2,8589934528,32,134217727,26.2396,75.2941,0,0,32
2021-11-15,1,8589934528,16,134217727,16.5696,71.1111,0,0,32
2021-11-15,2,8589934528,16,134217727,16.5696,71.1111,0,0,32
2021-11-15,1,8589934528,8,134217727,8.86772,64,0,0,32
2021-11-15,2,8589934528,8,134217727,8.86772,64,0,0,32
2021-11-15,1,8589934528,4,134217727,4.72735,53.3333,0,0,32
2021-11-15,2,8589934528,4,134217727,4.72735,53.3333,0,0,32
2021-11-15,1,8589934528,2,134217727,2.50916,40,0,0,32
2021-11-15,2,8589934528,2,134217727,2.50916,40,0,0,32
